Language	Chapter	Number	Text
POR	10036	422	"==="
SPA	10036	422	"==="
XXX	10036	422	"0B2B48CE87B5C6376B4994DFE8000ABCB28E1D95"
CHI	10036	423	"技术列表"
ENG	10036	423	"Technical sheet"
FRA	10036	423	"Fiches techniques"
GER	10036	423	"QS-Datenblatt"
ITA	10036	423	"Scheda tecnica"
POL	10036	423	"Arkusze kontrolne"
POR	10036	423	"Ficha técnica"
RUS	10036	423	"Технологическая карта"
SPA	10036	423	"Ficha técnica"
XXX	10036	423	"1D47DE35B11AFE0AD3AC3FA50DEEE4F15460B5A2"
ENG	10036	424	"QLYCRD"
GER	10036	424	"==="
ITA	10036	424	"==="
POR	10036	424	"==="
SPA	10036	424	"==="
XXX	10036	424	"9AC78C3FCF0800E4BF01D4ED1CD829C87AD69D09"
CHI	10036	425	"反馈"
ENG	10036	425	"Responses"
FRA	10036	425	"Réponses"
GER	10036	425	"Antwort"
ITA	10036	425	"Risposta"
POL	10036	425	"Odpowiedzi"
POR	10036	425	"Resposta"
RUS	10036	425	"Ответы"
SPA	10036	425	"Respuesta"
XXX	10036	425	"40D4A01AACD0C1E48AF6EF2A10CD311628F7790F"
CHI	10036	426	"包装"
ENG	10036	426	"Packages"
FRA	10036	426	"Emballages"
GER	10036	426	"Verpackungen"
ITA	10036	426	"Imballaggio"
POL	10036	426	"Paczki"
POR	10036	426	"Embalagens"
RUS	10036	426	"Упаковка"
SPA	10036	426	"Embalajes"
XXX	10036	426	"57C5C0195A31FF7330340041C792C648351A3704"
ENG	10036	427	"X3 Storage aera"
FRA	10036	427	"Espace de stockage X3"
XXX	10036	427	"9513A71A17F04EF9F8824D263697DCD53B65AD7D"
GER	10036	428	"PRECEIPT"
ITA	10036	428	"PRECEIPT"
POR	10036	428	"PRECEIPT"
SPA	10036	428	"PRECEIPT"
XXX	10036	428	"1FC4F2341350451646CAAE9B71E98D31441D08B0"
FRA	10036	429	"SOPENORDER"
GER	10036	429	"SOPENORDER"
ITA	10036	429	"SOPENORDER"
POR	10036	429	"SOPENORDER"
SPA	10036	429	"SOPENORDER"
XXX	10036	429	"44C2095FB66C74333072D73744C5C6A502AC9BD4"
FRA	10036	430	"SOPENORDERC"
GER	10036	430	"SOPENORDERC"
ITA	10036	430	"SOPENORDERC"
POR	10036	430	"SOPENORDERC"
SPA	10036	430	"SOPENORDERC"
XXX	10036	430	"745F58161F89D0BA9393644CAFE093E4C990D071"
FRA	10036	431	"SDELIVERY"
GER	10036	431	"SDELIVERY"
ITA	10036	431	"SDELIVERY"
POR	10036	431	"SDELIVERY"
SPA	10036	431	"SDELIVERY"
XXX	10036	431	"5CC6E992E8D45D70C80F1CF397A6CA03B891D88E"
FRA	10036	432	"SRETURN"
GER	10036	432	"SRETURN"
ITA	10036	432	"SRETURN"
POR	10036	432	"SRETURN"
SPA	10036	432	"SRETURN"
XXX	10036	432	"9301A66B909C364C1F864397CA51F5662D872E76"
FRA	10036	433	"SRETURNL"
GER	10036	433	"SRETURNL"
ITA	10036	433	"SRETURNL"
POR	10036	433	"SRETURNL"
SPA	10036	433	"SRETURNL"
XXX	10036	433	"1D82E95DFB506E5316519F4B09CAC2F96BBA7EC5"
FRA	10036	434	"SRETURNS"
GER	10036	434	"SRETURNS"
ITA	10036	434	"SRETURNS"
POR	10036	434	"SRETURNS"
SPA	10036	434	"SRETURNS"
XXX	10036	434	"715C2C460444FE3E81CB10C4CBD41C879382459E"
FRA	10036	435	"SINVOICEV"
GER	10036	435	"SINVOICEV"
ITA	10036	435	"SINVOICEV"
POR	10036	435	"SINVOICEV"
SPA	10036	435	"SINVOICEV"
XXX	10036	435	"557280FEE952BFB23A72A97756E9AC4E97A2B548"
BRI	10036	436	"Standard Cost"
CHI	10036	436	"标准成本"
FRA	10036	436	"Coût Standard"
GER	10036	436	"Standardkosten"
ITA	10036	436	"Costo standard"
POL	10036	436	"Koszt standardowy"
POR	10036	436	"Custo standard"
RUS	10036	436	"Себестоимость"
SPA	10036	436	"Coste estándar"
XXX	10036	436	"23C0D0584C84A84C5C6A47A474CC6135E56A03F8"
BRI	10036	437	"Revised Standard Cost"
CHI	10036	437	"已修正标准成本"
FRA	10036	437	"Coût Standard Révisé"
GER	10036	437	"Standardkosten aktualisiert"
ITA	10036	437	"Costo standard attualizzato"
POL	10036	437	"Zrewidowane koszty standardowe"
POR	10036	437	"Custo STD actualizado"
RUS	10036	437	"Обновленная себестоимость"
SPA	10036	437	"Coste estándar actualizado"
XXX	10036	437	"50EE53F378257928390635E2D397D6D075EEAEB7"
BRI	10036	438	"Budget Standard Cost"
CHI	10036	438	"预算标准成本"
FRA	10036	438	"Coût Standard Budget"
GER	10036	438	"Plankosten Budget"
ITA	10036	438	"Costi standard budget"
POL	10036	438	"Budżetowe koszty standardowe"
POR	10036	438	"Custos standard orçam."
RUS	10036	438	"Плановая себестоимость"
SPA	10036	438	"Costes estándares ppto."
XXX	10036	438	"2156BE9F982EEB057DC350E2F5AF3AFD4BBAECAC"
BRI	10036	439	"Standard Operations"
CHI	10036	439	"标准工序"
FRA	10036	439	"Opérations Standards"
GER	10036	439	"Standard Arbeitsgänge"
ITA	10036	439	"Operazioni standard"
POL	10036	439	"Operacje standardowe"
POR	10036	439	"Operações standard"
RUS	10036	439	"Стандартные операции"
SPA	10036	439	"Operaciones estándar"
XXX	10036	439	"A07796E24DBB72E539476252F9052F204E44E267"
CHI	10036	440	"TABCTL"
FRA	10036	440	"Réponses"
GER	10036	440	"TABCTL"
ITA	10036	440	"TABCTL"
POL	10036	440	"TABCTL"
POR	10036	440	"TABCTL"
RUS	10036	440	"TABCTL"
SPA	10036	440	"TABCTL"
XXX	10036	440	"229F1C96B508FE1FEBE0B39D3892BAA48CB9D843"
CHI	10036	441	"TABPACKAGE"
FRA	10036	441	"Emballages"
GER	10036	441	"TABPACKAGE"
ITA	10036	441	"TABPACKAGE"
POL	10036	441	"TABPACKAGE"
POR	10036	441	"TABPACKAGE"
RUS	10036	441	"TABPACKAGE"
SPA	10036	441	"TABPACKAGE"
XXX	10036	441	"EA5111EC595045993E654CD4EC565AF8B73F8DFB"
FRA	10036	442	"AVISULIC"
XXX	10036	442	"10ACF7B98A4210A4B325C3C7FEBF430029166D9E"
ENG	10036	443	"Expenses"
XXX	10036	443	"407979C25AB47F7C75BE093032DBE4A9702E7090"
ENG	10036	444	"Expenses"
XXX	10036	444	"0C4D740C5C7EE714C00CEAEEF695C1EC799E57BC"
BRI	10036	445	"==="
ENG	10036	445	"My expenses"
FRA	10036	445	"Mes frais"
XXX	10036	445	"800A889BE1EE026132A1F43FB5A4EA85A60859FA"
BRI	10036	446	"==="
ENG	10036	446	"My expenses"
FRA	10036	446	"Mes frais"
XXX	10036	446	"ABB5A638D7DC8190516C69791FF340FC6DEE85B6"
BRI	10036	447	"==="
ENG	10036	447	"Expense entry"
FRA	10036	447	"Saisie frais"
XXX	10036	447	"E5C46586255322077E3F17CC35FEC685D76DE61C"
BRI	10036	448	"==="
ENG	10036	448	"Expense entry"
FRA	10036	448	"Saisie frais"
XXX	10036	448	"8F0CD90FE49D03630286090612330AEAFED5524C"
BRI	10036	449	"==="
ENG	10036	449	"Expenses not approved"
FRA	10036	449	"Frais non visés"
XXX	10036	449	"97059A3406BE69BC18F6AAEDC693356807A2C8D0"
BRI	10036	450	"==="
ENG	10036	450	"Expenses not approved"
FRA	10036	450	"Frais non visés"
XXX	10036	450	"EC065DCBA635027D4C91B51A0DBD8FDD3997F0DA"
BRI	10036	451	"==="
ENG	10036	451	"View expenses"
FRA	10036	451	"Consulter mes frais"
XXX	10036	451	"2B6F312941836FA1EDC4ADA47D5EA5C2E6F41988"
BRI	10036	452	"==="
ENG	10036	452	"View expenses"
FRA	10036	452	"Consulter mes frais"
XXX	10036	452	"A86C4A0468B858D4678BACC476C086A0707A6FBE"
ENG	10036	453	"Sales - My customers"
FRA	10036	453	"Ventes - Mes clients"
XXX	10036	453	"8E54C5C70FAAFD2585D3C2AD0F7E5209466F2DFB"
ENG	10036	454	"Mobile Sales Customers Queries"
FRA	10036	454	"Consultation client - Mobilité"
XXX	10036	454	"A0238724488EFF64C218FF94110EE2E1F69E4EAE"
BRI	10036	455	"==="
ENG	10036	455	"Sales - My customers"
FRA	10036	455	"Ventes - Mes clients"
XXX	10036	455	"A7CAEAF9F826CAD8CE6F45131BEE29B757032823"
BRI	10036	456	"==="
ENG	10036	456	"Sales - My customer Mobility"
FRA	10036	456	"Ventes - Mes clients - Mobilité"
XXX	10036	456	"F2144278958FB964ADFCE9913BB616FC82E3FACE"
ENG	10036	457	"Customers"
FRA	10036	457	"Clients"
XXX	10036	457	"5605A5D1E593D0E944800ED2BD1CBFA3BC852338"
ENG	10036	458	"Customers"
FRA	10036	458	"Clients"
XXX	10036	458	"D475624F7EBCA31663DD326186EFED92EB827EA9"
ENG	10036	459	"Purchase - My actions"
FRA	10036	459	"Achats - Mes actions"
XXX	10036	459	"0409C6820358E4B10BF780D79664AF9BDDAEBEA9"
ENG	10036	460	"Mobile Sales Signature Actions"
FRA	10036	460	"Actions de signature achats en mobilité"
XXX	10036	460	"A628F0FF0A092A10517231FBE715357A6C34E200"
ENG	10036	461	"Purchase - My actions"
FRA	10036	461	"Achats - Mes actions"
XXX	10036	461	"79AB7EA14C9A944DBFBE2BE469FB39FC0FCB5452"
ENG	10036	462	"Purchase - My actions"
FRA	10036	462	"Achats - Mes actions"
XXX	10036	462	"A3BC3A5CEE85C927D195063D0370C2C49F66CA84"
ENG	10036	463	"Purchase requests"
FRA	10036	463	"Demandes d'achat"
XXX	10036	463	"D3EC0D920464C462537A0D07B46415560E809D11"
ENG	10036	464	"To sign"
FRA	10036	464	"A signer"
XXX	10036	464	"5B53DC60CB9EBB00C3C8168C1D2C0BE57784AABB"
ENG	10036	465	"Orders"
FRA	10036	465	"Commandes"
XXX	10036	465	"530F3E55D47F4A30A0238B14554AA95A2EB9FB26"
ENG	10036	466	"To sign"
FRA	10036	466	"A signer"
XXX	10036	466	"7B8470FD0F4487F1B44D5F43594994F79447BC4F"
ENG	10036	467	"Open orders"
FRA	10036	467	"Commandes ouvertes"
XXX	10036	467	"68553069CC16A142E44EA2B3938B0D9117447FD3"
ENG	10036	468	"To sign"
FRA	10036	468	"A signer"
XXX	10036	468	"357E69621A370535FC45B0EDFF7943C7217838BA"
ENG	10036	469	"My purchase requests"
FRA	10036	469	"Mes demandes d'achat"
XXX	10036	469	"FED4278ED1F76CEF4B22F029CE9441412E769D73"
ENG	10036	470	"Signed"
FRA	10036	470	"Signées"
XXX	10036	470	"64C3BED2A55C190CF23A607944FE82E11CC0CE43"
ENG	10036	471	"My orders"
FRA	10036	471	"Mes commandes"
XXX	10036	471	"B6D7ADA3AE189DE4DDDA8664109ACA609B36D141"
ENG	10036	472	"Signed"
FRA	10036	472	"Signées"
XXX	10036	472	"600FA9E051B6337C25E805165ACC6219287EDD50"
ENG	10036	473	"My open orders"
FRA	10036	473	"Mes commandes ouvertes"
XXX	10036	473	"726C818F14D8FD78A8E6287BC320FD8E3B383ACF"
ENG	10036	474	"Signed"
FRA	10036	474	"Signées"
XXX	10036	474	"3384FA0D2FB14229F96232C635FA7C289C929A1F"
ENG	10036	475	"Sales - My actions"
FRA	10036	475	"Ventes - Mes actions"
XXX	10036	475	"ACE07E831588ABAA307CFA6EBABB1A19D2A1108F"
ENG	10036	476	"Mobile Sales Signature Actions"
FRA	10036	476	"Actions de signature ventes en mobilité"
XXX	10036	476	"2F1FFC355EE5F148B3787B662384B69B95FD224A"
ENG	10036	477	"Sales - My actions"
FRA	10036	477	"Ventes - Mes actions"
XXX	10036	477	"9023318A70D5AC54E5D859692D8A0019C3A49D72"
ENG	10036	478	"Sales - My actions"
FRA	10036	478	"Ventes - Mes actions"
XXX	10036	478	"BE03155E4049EA45F0BDAA3FDA2A9CF7BF3FCC8E"
ENG	10036	479	"Quotes"
FRA	10036	479	"Devis"
XXX	10036	479	"8F5A7800EAEE68521CD2E40DC60B2EB6474F7957"
ENG	10036	480	"To sign"
FRA	10036	480	"A signer"
XXX	10036	480	"7CFCC7066DEFD98696B0897906A0737716BDE2F9"
ENG	10036	481	"Orders"
FRA	10036	481	"Commandes"
XXX	10036	481	"76EC13AC7844164F25DD46D08461160C4C24F1A1"
ENG	10036	482	"To sign"
FRA	10036	482	"A signer"
XXX	10036	482	"CCFB91BFFE98F067114DE9D475A40C511FF0247E"
ENG	10036	483	"Open orders"
FRA	10036	483	"Commandes ouvertes"
XXX	10036	483	"FA807176F5D439CD2E8DEE265E33047AE89DB1A4"
ENG	10036	484	"To sign"
FRA	10036	484	"A signer"
XXX	10036	484	"A3138A9EFD2ED644698C27733EAFBCB48D97A903"
ENG	10036	485	"My quotes"
FRA	10036	485	"Mes devis"
XXX	10036	485	"13E97721DA0D1B626167F704D603DA9D29819AF2"
ENG	10036	486	"Signed"
FRA	10036	486	"Signés"
XXX	10036	486	"D020F99B9967433AA42124B31EFBE45CCD5303C5"
ENG	10036	487	"My orders"
FRA	10036	487	"Mes commandes"
XXX	10036	487	"D6D2A578AFC532667696B7AD9523BFFE11D63CE2"
ENG	10036	488	"Signed"
FRA	10036	488	"Signées"
XXX	10036	488	"954E9E8DB04C7BFFBE71F2779CD39DB6EEDFA8A4"
ENG	10036	489	"My open orders"
FRA	10036	489	"Mes commandes ouvertes"
XXX	10036	489	"E60036C034642E6A9162A13B9B7333E701DD170F"
ENG	10036	490	"Signed"
FRA	10036	490	"Signées"
XXX	10036	490	"6B7D682D19DE05794D999DFE385E9096AC3139AE"
ENG	10036	491	"Sales - My inquiries"
FRA	10036	491	"Ventes - Mes consultations"
XXX	10036	491	"061054317953AA2585741F89619B34A8EDB75C73"
ENG	10036	492	"Mobile Sales Inquiries"
FRA	10036	492	"Consultations - Mobilité"
XXX	10036	492	"C8F520E37271CE9B99AF3C52368C8F9532A179BB"
ENG	10036	493	"Sales - My inquiries"
FRA	10036	493	"Ventes - Mes consultations"
XXX	10036	493	"934C440D3571CD6C700A4281823C19DEDDAA20C5"
ENG	10036	494	"Sales - My inquiries - Mobile"
FRA	10036	494	"Ventes - Mes consultatons - Mobilité"
XXX	10036	494	"5589331A7BAD6CC20BA797980921C9F9B76EF0C9"
BRI	10036	495	"Sales price search"
CHI	10036	495	"价格查询"
ENG	10036	495	"Price inquiry"
FRA	10036	495	"Consultation tarifs"
GER	10036	495	"Anzeige Preise"
ITA	10036	495	"Consultazione listini"
POL	10036	495	"Zapytanie o cenę"
POR	10036	495	"Consulta tarifas"
RUS	10036	495	"Запрос цены"
SPA	10036	495	"Consulta tarifas"
XXX	10036	495	"3C4BC6382293527312B0C801BAD83BB7E374F5E5"
BRI	10036	496	"SPRICESEAM"
ENG	10036	496	"Sales price inquiry"
FRA	10036	496	"Consultation tarifs vente"
GER	10036	496	"SPRICESEAM"
ITA	10036	496	"SPRICESEAM"
POR	10036	496	"SPRICESEAM"
RUS	10036	496	"SPRICESEAM"
SPA	10036	496	"SPRICESEAM"
XXX	10036	496	"CF123F4772749AB6A35165389F129D50334C9BFD"
ENG	10036	497	"Purchases - My inquiries"
XXX	10036	497	"76552F6484D3F27578DE0F47D8FE0CFC9A9DAE2B"
ENG	10036	498	"Mobile Purchase Inquiries"
XXX	10036	498	"C058C531D5308766DD4BC0867A579AAFD3A550A4"
ENG	10036	499	"Purchases - My inquiries"
FRA	10036	499	"Achats - Mes consultations"
XXX	10036	499	"76EA219FC7F90F0540EF329E7DB6B4C72EC4C55F"
ENG	10036	500	"Purchases - My inquiries"
FRA	10036	500	"Achats - Mes consultations"
XXX	10036	500	"4226C475BF38174434951573A67590DD4223AC2E"
ENG	10036	501	"Price inquiry"
FRA	10036	501	"Consultation tarifs"
XXX	10036	501	"5E787DB0A109F68E2BC6D4EF9C0D20C3A66BBD07"
ENG	10036	502	"Purchase price inquiry"
FRA	10036	502	"Consultation tarifs achat"
XXX	10036	502	"90989EE4C2B7D284E091D30087F7AF5BDFE0E038"
ENG	10036	503	"Available Stock"
FRA	10036	503	"Stock disponible"
XXX	10036	503	"CD09BEBCC922C9E706BDBCD15A9EB4115FBB72C0"
ENG	10036	504	"Available Stock"
FRA	10036	504	"Stock disponible"
XXX	10036	504	"25995D90340125DD1E2D4DFD6258669D1269C2A5"
ENG	10036	505	"Available Stock"
FRA	10036	505	"Stock disponible"
XXX	10036	505	"D4BCFB7BD6ABAE297F412F7AEE8FFBEE9343D63B"
FRA	10036	506	"Stock Disponible"
XXX	10036	506	"65F1C0F24C645D218402502824078DC59924496E"
FRA	10036	507	"Stock Disponible"
XXX	10036	507	"16A2D866F5AE9DF178E466EEE409C379199EE259"
FRA	10036	508	"Stock disponible"
XXX	10036	508	"D0944F391FAE5EAE6BA0828DAFAB75897FBB5801"
