Language	Chapter	Number	Text
FRA	10036	331	"Répartitions temporelles"
GER	10036	331	"Saisonale Gewichtung Budgetcod"
ITA	10036	331	"Ripartizione temporale"
POR	10036	331	"Repartições temporárias"
SPA	10036	331	"Distribuciones temporales"
XXX	10036	331	"084C72E6C8C1C50ACE89610A965D9E8FAC92774E"
BRI	10036	332	"==="
CHI	10036	332	"==="
ENG	10036	332	"CADISTMP"
FRA	10036	332	"CADISTMP"
GER	10036	332	"==="
ITA	10036	332	"==="
POL	10036	332	"==="
POR	10036	332	"==="
RUS	10036	332	"==="
SPA	10036	332	"==="
XXX	10036	332	"E17BC37AB6066544BA0BC956B7689AFE2D557842"
BRI	10036	333	"==="
CHI	10036	333	"实体"
ENG	10036	333	"Entities"
FRA	10036	333	"Entités"
GER	10036	333	"Organisationseinheit"
ITA	10036	333	"Entità"
POL	10036	333	"Jednostki"
POR	10036	333	"Entidade"
RUS	10036	333	"Орг. единицы"
SPA	10036	333	"Entidad"
XXX	10036	333	"0B898ED876E1A743C27039D292143B68F56BD5D5"
BRI	10036	334	"==="
CHI	10036	334	"==="
ENG	10036	334	"ENTITE"
FRA	10036	334	"ENTITE"
GER	10036	334	"==="
ITA	10036	334	"==="
POL	10036	334	"==="
POR	10036	334	"==="
RUS	10036	334	"==="
SPA	10036	334	"==="
XXX	10036	334	"F20B140A6AC2186A263DDA4417033143D1F4A27F"
BRI	10036	335	"==="
CHI	10036	335	"分析元类型"
ENG	10036	335	"Dimension type"
FRA	10036	335	"Axes"
GER	10036	335	"Dimensionen"
ITA	10036	335	"Assi"
POL	10036	335	"Widoki wymiarów"
POR	10036	335	"Eixos"
RUS	10036	335	"Типы аналитик"
SPA	10036	335	"Ejes"
XXX	10036	335	"B2A473C225829992E6BAD179EE76575B86D4794E"
BRI	10036	336	"==="
CHI	10036	336	"==="
ENG	10036	336	"GDIE"
FRA	10036	336	"GDIE"
GER	10036	336	"==="
ITA	10036	336	"==="
POL	10036	336	"==="
POR	10036	336	"==="
RUS	10036	336	"==="
SPA	10036	336	"==="
XXX	10036	336	"DEDC37E6CFA5B181D931BCED99F36F41DCA89213"
BRI	10036	337	"==="
CHI	10036	337	"核准列表"
ENG	10036	337	"Approval list"
FRA	10036	337	"Liste des approbations"
GER	10036	337	"Genehmigung Budget"
ITA	10036	337	"Approvazione budget"
POL	10036	337	"Lista zatwierdzeń"
POR	10036	337	"Aprovação orçamental"
RUS	10036	337	"Лист утверждений"
SPA	10036	337	"Aprobación pptaria."
XXX	10036	337	"4312710799471A0345872D639D0D56AB008E45E4"
BRI	10036	338	"==="
CHI	10036	338	"==="
ENG	10036	338	"BUDAPP"
FRA	10036	338	"BUDAPP"
GER	10036	338	"==="
ITA	10036	338	"==="
POL	10036	338	"==="
POR	10036	338	"==="
RUS	10036	338	"==="
SPA	10036	338	"==="
XXX	10036	338	"2295811EEE26D9C27AE2B02D092C2295C27941EB"
BRI	10036	339	"==="
CHI	10036	339	"预算版本"
ENG	10036	339	"Budget versions"
FRA	10036	339	"Versions de budgets"
GER	10036	339	"Budgetversionen"
ITA	10036	339	"Versioni di budget"
POL	10036	339	"Wersje budżetu"
POR	10036	339	"Versões de orçamento"
RUS	10036	339	"Версии бюджета"
SPA	10036	339	"Versiones de presupuestos"
XXX	10036	339	"69B243EAA8C35777B3ECA3744783581015990061"
BRI	10036	340	"==="
CHI	10036	340	"==="
ENG	10036	340	"BUDVER"
FRA	10036	340	"BUDVER"
GER	10036	340	"==="
ITA	10036	340	"==="
POL	10036	340	"==="
POR	10036	340	"==="
RUS	10036	340	"==="
SPA	10036	340	"==="
XXX	10036	340	"9473FB19C49F5FC000C1EB2AE58B09669EFEBC5F"
ENG	10036	341	"Budget Envelopes"
FRA	10036	341	"Enveloppes"
XXX	10036	341	"6F51E40732490BE8739D3C04D0C794BE9B1F6880"
CHI	10036	342	"预算信封"
ENG	10036	342	"Budget Envelopes"
FRA	10036	342	"Enveloppes"
XXX	10036	342	"FEE2C26E0470E9818D0A6EFACA2695E3A5E145E6"
BRI	10036	343	"==="
CHI	10036	343	"账簿"
ENG	10036	343	"Ledgers"
FRA	10036	343	"Référentiels"
GER	10036	343	"Buchungskreis"
ITA	10036	343	"Riferimento"
POL	10036	343	"Księgi"
POR	10036	343	"Referencial"
RUS	10036	343	"Книги"
SPA	10036	343	"Referencial"
XXX	10036	343	"6BFF732D39160AAB9CDD178B8DC32666ED404198"
BRI	10036	344	"==="
CHI	10036	344	"==="
ENG	10036	344	"GLED"
FRA	10036	344	"GLED"
GER	10036	344	"==="
ITA	10036	344	"==="
POL	10036	344	"==="
POR	10036	344	"==="
RUS	10036	344	"==="
SPA	10036	344	"==="
XXX	10036	344	"5BC53645C29AF82EAC6CD1F76B8540EEC3DBBC88"
ENG	10036	345	"My menu"
FRA	10036	345	"My menu"
GER	10036	345	"Mein Menü"
XXX	10036	345	"F089057417554B8088730F012A701A5126F828B2"
BRI	10036	346	"==="
CHI	10036	346	"应收/应付会计"
ENG	10036	346	"A/P-A/R accounting"
FRA	10036	346	"Comptabilité tiers"
GER	10036	346	"Buchhaltung Personenkonten"
ITA	10036	346	"Contabilità terzi"
POL	10036	346	"Rozrachunki"
POR	10036	346	"Contabilidade terceiros"
RUS	10036	346	"Учет по дебиторам и кредиторам"
SPA	10036	346	"Contabilidad tercero"
XXX	10036	346	"54C7D4FCE5F3BDF9C1FA1E0FA9F0CC427B7FEBDE"
BRI	10036	347	"==="
CHI	10036	347	"付款属性"
ENG	10036	347	"Payment attributes"
FRA	10036	347	"Destinations comptables"
GER	10036	347	"Empfängerkonto"
ITA	10036	347	"Destinazione contabile"
POL	10036	347	"Atrybuty płatności"
POR	10036	347	"Destino contabilistico"
RUS	10036	347	"Атрибуты платежей"
SPA	10036	347	"Sección ana.contable"
XXX	10036	347	"5CA66C59D0588CCAC023CF8289D0E6C618ED9762"
BRI	10036	348	"==="
CHI	10036	348	"==="
ENG	10036	348	"GACCDENCOD"
FRA	10036	348	"GACCDENCOD"
GER	10036	348	"==="
ITA	10036	348	"==="
POL	10036	348	"==="
POR	10036	348	"==="
RUS	10036	348	"==="
SPA	10036	348	"==="
XXX	10036	348	"8EBD1DC399F88C64C7AEA19AFFB80A6DA99EA507"
BRI	10036	349	"==="
CHI	10036	349	"付款录入交易"
ENG	10036	349	"Payment entry types"
FRA	10036	349	"Transactions saisie règlements"
GER	10036	349	"Zahlungstransaktionen"
ITA	10036	349	"Transazioni pagamenti/incassi"
POL	10036	349	"Okna rejestracji wpłat"
POR	10036	349	"Transacções de pagamen."
RUS	10036	349	"Платежные операции"
SPA	10036	349	"Transacciones de pagos"
XXX	10036	349	"4D03DC0B46899FEE9983B62A65A3F07C36B4F46C"
BRI	10036	350	"==="
CHI	10036	350	"==="
ENG	10036	350	"TABPAYTYP"
FRA	10036	350	"TABPAYTYP"
GER	10036	350	"==="
ITA	10036	350	"==="
POL	10036	350	"==="
POR	10036	350	"==="
RUS	10036	350	"==="
SPA	10036	350	"==="
XXX	10036	350	"43BCCFEF43433AAB2BC34E5D5D0A19B3BBA53823"
BRI	10036	351	"==="
CHI	10036	351	"催款单组"
ENG	10036	351	"Reminder groups"
FRA	10036	351	"Groupes de relances"
GER	10036	351	"Mahngruppen"
ITA	10036	351	"Gruppi solleciti"
POL	10036	351	"Grupy monitów"
POR	10036	351	"Grupos de reavisos"
RUS	10036	351	"Группы напоминания"
SPA	10036	351	"Grupos de reclamación"
XXX	10036	351	"15CFDEFEF1C7DD5ACBE232A1B6F1AA3822793045"
BRI	10036	352	"==="
CHI	10036	352	"==="
ENG	10036	352	"FUPGRP"
FRA	10036	352	"FUPGRP"
GER	10036	352	"==="
ITA	10036	352	"==="
POL	10036	352	"==="
POR	10036	352	"==="
RUS	10036	352	"==="
SPA	10036	352	"==="
XXX	10036	352	"6002AC7784BFEE9501D0BE7E75127246FADF1C87"
BRI	10036	353	"==="
CHI	10036	353	"代理人"
ENG	10036	353	"Factors"
FRA	10036	353	"Factors"
GER	10036	353	"Factoring-Unternehmen"
ITA	10036	353	"Factor"
POL	10036	353	"Firmy faktoringowe"
POR	10036	353	"Factoring"
RUS	10036	353	"Факторы"
SPA	10036	353	"Factoring"
XXX	10036	353	"3404E89B7DC1209291C2FD0BD932610155934AB0"
BRI	10036	354	"==="
CHI	10036	354	"==="
ENG	10036	354	"FACTOR"
FRA	10036	354	"FACTOR"
GER	10036	354	"==="
ITA	10036	354	"==="
POL	10036	354	"==="
POR	10036	354	"==="
RUS	10036	354	"==="
SPA	10036	354	"==="
XXX	10036	354	"C9C129FAB11309CFA0087EF4FB9F2A0BD4A22A16"
BRI	10036	355	"==="
CHI	10036	355	"现金"
ENG	10036	355	"Cash"
FRA	10036	355	"Caisses"
GER	10036	355	"Kassen"
ITA	10036	355	"Cassa"
POL	10036	355	"Gotówka"
POR	10036	355	"Caixa"
RUS	10036	355	"Наличные"
SPA	10036	355	"Cajas"
XXX	10036	355	"9A967ED4E4EFED04F8055E7AF2A8FF1F25328C60"
BRI	10036	356	"==="
CHI	10036	356	"==="
ENG	10036	356	"CAI"
FRA	10036	356	"CAI"
GER	10036	356	"==="
ITA	10036	356	"==="
POL	10036	356	"==="
POR	10036	356	"==="
RUS	10036	356	"==="
SPA	10036	356	"==="
XXX	10036	356	"9A068D2A998BFF9C72A11DD0F303E6E3B98D3EF1"
BRI	10036	357	"==="
CHI	10036	357	"固定资产"
ENG	10036	357	"Fixed Assets"
FRA	10036	357	"Immobilisations"
GER	10036	357	"Anlagen"
ITA	10036	357	"Cespiti"
POL	10036	357	"Środki trwałe"
POR	10036	357	"Gestão ativos"
RUS	10036	357	"Внеоборотные активы"
SPA	10036	357	"Inmovilizados"
XXX	10036	357	"D1E41CEB5BCDB98458165E3EDEF766047C3ABAA6"
BRI	10036	358	"==="
CHI	10036	358	"折旧范围"
ENG	10036	358	"Contexts"
FRA	10036	358	"Contextes d'amortissements"
GER	10036	358	"Kontexte"
ITA	10036	358	"Contesti"
POL	10036	358	"Księgi środków trwałych"
POR	10036	358	"Contextos"
RUS	10036	358	"Контексты"
SPA	10036	358	"Contextos"
XXX	10036	358	"4FEA89E0403AA5059E18BC497D98882673556150"
BRI	10036	359	"==="
CHI	10036	359	"==="
ENG	10036	359	"CONTEXT"
FRA	10036	359	"CONTEXT"
GER	10036	359	"==="
ITA	10036	359	"==="
POL	10036	359	"==="
POR	10036	359	"==="
RUS	10036	359	"==="
SPA	10036	359	"==="
XXX	10036	359	"E970BCCD5CB45633F657986E6911EC8B60F360F8"
BRI	10036	360	"==="
CHI	10036	360	"费用"
ENG	10036	360	"Expenses"
FRA	10036	360	"Dépenses"
GER	10036	360	"Ausgaben"
ITA	10036	360	"Spese"
POL	10036	360	"Wydatki"
POR	10036	360	"Despesas"
RUS	10036	360	"Затраты"
SPA	10036	360	"Gastos"
XXX	10036	360	"C62D09C37DC55F9BC486B96EDFB61A50C0562883"
BRI	10036	361	"==="
CHI	10036	361	"==="
ENG	10036	361	"LAYOUTFAS"
FRA	10036	361	"LAYOUTFAS"
GER	10036	361	"==="
ITA	10036	361	"==="
POL	10036	361	"==="
POR	10036	361	"==="
RUS	10036	361	"==="
SPA	10036	361	"==="
XXX	10036	361	"7304114D92F7937F9FE86A28150F95E6459CCD0E"
BRI	10036	362	"==="
CHI	10036	362	"固定资产"
ENG	10036	362	"Fixed assets"
FRA	10036	362	"Immobilisations"
GER	10036	362	"Inventarartikel"
ITA	10036	362	"Bene contabile"
POL	10036	362	"Środki trwałe"
POR	10036	362	"Bem contab."
RUS	10036	362	"Внеоборотные активы"
SPA	10036	362	"Bien contable"
XXX	10036	362	"37808ED9209F7E0F3BF21059AEA6D155E28104C8"
BRI	10036	363	"==="
CHI	10036	363	"==="
ENG	10036	363	"FXDASSETS"
FRA	10036	363	"FXDASSETS"
GER	10036	363	"==="
ITA	10036	363	"==="
POL	10036	363	"==="
POR	10036	363	"==="
RUS	10036	363	"==="
SPA	10036	363	"==="
XXX	10036	363	"DB8CE305AA6264ECE2CABFD8C8A663813CFF07DD"
BRI	10036	364	"==="
CHI	10036	364	"实物元素"
ENG	10036	364	"Physical elements"
FRA	10036	364	"Eléments physiques"
GER	10036	364	"Inventar"
ITA	10036	364	"Elementi fisici"
POL	10036	364	"Elementy fizyczne"
POR	10036	364	"Elementos físicos"
RUS	10036	364	"Физические элементы"
SPA	10036	364	"Bienes"
XXX	10036	364	"D778638DBC39A655BF6028F83E791E0D5C853A0F"
BRI	10036	365	"==="
CHI	10036	365	"==="
ENG	10036	365	"PHYELT"
FRA	10036	365	"PHYELT"
GER	10036	365	"==="
ITA	10036	365	"==="
POL	10036	365	"==="
POR	10036	365	"==="
RUS	10036	365	"==="
SPA	10036	365	"==="
XXX	10036	365	"C64E8AFE485C602E3D491CB2358C2350AA726E86"
BRI	10036	366	"==="
CHI	10036	366	"融资租赁合同"
ENG	10036	366	"Leases"
FRA	10036	366	"Contrats de location-financement"
GER	10036	366	"Mietverträge Finanzierung"
ITA	10036	366	"Contratti leasing"
POL	10036	366	"Leasing"
POR	10036	366	"Contratos aluguer financiament"
RUS	10036	366	"Лизинг"
SPA	10036	366	"Contratos leasing"
XXX	10036	366	"D42F09D5B9C4BEA1749EE645315EB3D72CC80C7E"
BRI	10036	367	"==="
CHI	10036	367	"==="
ENG	10036	367	"LEASE"
FRA	10036	367	"LEASE"
GER	10036	367	"==="
ITA	10036	367	"==="
POL	10036	367	"==="
POR	10036	367	"==="
RUS	10036	367	"==="
SPA	10036	367	"==="
XXX	10036	367	"D1744FD577E3C9511717122F5C2D175BC4AB1B80"
BRI	10036	368	"==="
CHI	10036	368	"补贴"
ENG	10036	368	"Subsidies"
FRA	10036	368	"Subventions"
GER	10036	368	"Subvention"
ITA	10036	368	"Finanziamento"
POL	10036	368	"Subwencje"
POR	10036	368	"Subvenção"
RUS	10036	368	"Субсидии"
SPA	10036	368	"Subvención"
XXX	10036	368	"0BFC77EF3A12E90DCFF11AED9EE8E3A5B8EBC13F"
BRI	10036	369	"==="
CHI	10036	369	"==="
ENG	10036	369	"GRANTS"
FRA	10036	369	"GRANTS"
GER	10036	369	"==="
ITA	10036	369	"==="
POL	10036	369	"==="
POR	10036	369	"==="
RUS	10036	369	"==="
SPA	10036	369	"==="
XXX	10036	369	"1F1EFDDE00255502E0BE5324CC5643B6DAF1E127"
BRI	10036	370	"==="
CHI	10036	370	"特许权合同"
ENG	10036	370	"Concessions"
FRA	10036	370	"Contrats de concession"
GER	10036	370	"Konzessionen"
ITA	10036	370	"Concessioni"
POL	10036	370	"Koncesje"
POR	10036	370	"Concessões"
RUS	10036	370	"Концессии"
SPA	10036	370	"Conceciones"
XXX	10036	370	"7C010F493671E8F809ECA42FA07FCB6FF5752D87"
BRI	10036	371	"==="
CHI	10036	371	"==="
ENG	10036	371	"CONCESSION"
FRA	10036	371	"CONCESSION"
GER	10036	371	"==="
ITA	10036	371	"==="
POL	10036	371	"==="
POR	10036	371	"==="
RUS	10036	371	"==="
SPA	10036	371	"==="
XXX	10036	371	"86F7FB54C657D72E457CB31F124A3DBFA2CA7499"
BRI	10036	372	"==="
CHI	10036	372	"基础数据"
ENG	10036	372	"Common data"
FRA	10036	372	"Données de base"
GER	10036	372	"Stammdaten"
ITA	10036	372	"Dati di base"
POL	10036	372	"Dane podstawowe"
POR	10036	372	"Dados de base"
RUS	10036	372	"Основные данные"
SPA	10036	372	"Datos base"
XXX	10036	372	"C69C2B3939C0F0F95CE3784BBCECD8B3AC712B26"
BRI	10036	373	"==="
CHI	10036	373	"商业伙伴"
ENG	10036	373	"BPs"
FRA	10036	373	"Tiers"
GER	10036	373	"Personenkonten"
ITA	10036	373	"Terzi"
POL	10036	373	"Kontrahenci"
POR	10036	373	"Terceiros"
RUS	10036	373	"Бизнес-партнеры"
SPA	10036	373	"Terceros"
XXX	10036	373	"92C2CD22C2F06D739AF69E07E7451BA7707A8C23"
BRI	10036	374	"==="
CHI	10036	374	"==="
ENG	10036	374	"BPARTNER"
FRA	10036	374	"BPARTNER"
GER	10036	374	"==="
ITA	10036	374	"==="
POL	10036	374	"==="
POR	10036	374	"==="
RUS	10036	374	"==="
SPA	10036	374	"==="
XXX	10036	374	"26FC64C95C9E3258447ACEE2470779FCE432F135"
BRI	10036	375	"==="
CHI	10036	375	"潜在客户"
ENG	10036	375	"Prospects"
FRA	10036	375	"Prospects"
GER	10036	375	"Interessent"
ITA	10036	375	"Prospect"
POL	10036	375	"Prospekci"
POR	10036	375	"Prospect"
RUS	10036	375	"Потенциальные клиенты"
SPA	10036	375	"Cliente Potencial"
XXX	10036	375	"E194A699943E7B46651D62D088FB9173A7EFC612"
BRI	10036	376	"==="
CHI	10036	376	"==="
ENG	10036	376	"BPCUSTOMER4"
FRA	10036	376	"BPCUSTOMER4"
GER	10036	376	"==="
ITA	10036	376	"==="
POL	10036	376	"==="
POR	10036	376	"==="
RUS	10036	376	"==="
SPA	10036	376	"==="
XXX	10036	376	"0768CBA5B9CDA18DDC0C39F6E33D7646B6B1EBC2"
BRI	10036	377	"==="
CHI	10036	377	"客户种类"
ENG	10036	377	"Customer categories"
FRA	10036	377	"Catégories clients"
GER	10036	377	"Kundenkategorie"
ITA	10036	377	"Categoria cliente"
POL	10036	377	"Kategorie klienta"
POR	10036	377	"Categoria cliente"
RUS	10036	377	"Категории клиентов"
SPA	10036	377	"Categoría cliente"
XXX	10036	377	"7AA5CE8BC6EA00A36F2DB8DB20EA058482FFBBB7"
BRI	10036	378	"==="
CHI	10036	378	"==="
ENG	10036	378	"BPCCATEG"
FRA	10036	378	"BPCCATEG"
GER	10036	378	"==="
ITA	10036	378	"==="
POL	10036	378	"==="
POR	10036	378	"==="
RUS	10036	378	"==="
SPA	10036	378	"==="
XXX	10036	378	"0F1F2EF9F436C4FCA5D866F9F36E321E5A89B24D"
BRI	10036	379	"==="
CHI	10036	379	"客户"
ENG	10036	379	"Customers"
FRA	10036	379	"Clients"
GER	10036	379	"Kunden"
ITA	10036	379	"Clienti"
POL	10036	379	"Klienci"
POR	10036	379	"Clientes"
RUS	10036	379	"Клиенты"
SPA	10036	379	"Clientes"
XXX	10036	379	"E1525ED39F77A8B8C32E84731D1FB19B6E5D62C5"
BRI	10036	380	"==="
CHI	10036	380	"==="
ENG	10036	380	"BPCUSTOMER"
FRA	10036	380	"BPCUSTOMER"
GER	10036	380	"==="
ITA	10036	380	"==="
POL	10036	380	"==="
POR	10036	380	"==="
RUS	10036	380	"==="
SPA	10036	380	"==="
XXX	10036	380	"939195E32C705B85438B7B9702B84B4731A424CF"
BRI	10036	381	"==="
CHI	10036	381	"产品种类"
ENG	10036	381	"Product categories"
FRA	10036	381	"Catégories articles"
GER	10036	381	"Artikelkategorie"
ITA	10036	381	"Categoria articolo"
POL	10036	381	"Kategoria artykułu"
POR	10036	381	"Categoria artigo"
RUS	10036	381	"Категория номенклатуры"
SPA	10036	381	"Categoría artículo"
XXX	10036	381	"D8530B16AE164F0172DFD35FEFD5882B82FF4EF1"
BRI	10036	382	"==="
CHI	10036	382	"==="
ENG	10036	382	"ITMCATEG"
FRA	10036	382	"ITMCATEG"
GER	10036	382	"==="
ITA	10036	382	"==="
POL	10036	382	"==="
POR	10036	382	"==="
RUS	10036	382	"==="
SPA	10036	382	"==="
XXX	10036	382	"51E817D2883AD5FD94227BA30BCBE747760C9CA8"
BRI	10036	383	"==="
CHI	10036	383	"产品-地点"
ENG	10036	383	"Products sites"
FRA	10036	383	"Article site"
GER	10036	383	"Artikel - Standorte"
ITA	10036	383	"Articolo- Sito"
POL	10036	383	"Artykuł-lokalizacja"
POR	10036	383	"Artigos - Estab."
RUS	10036	383	"Номенклатура-сайт"
SPA	10036	383	"Artículos - Plantas"
XXX	10036	383	"37312E74FA83728AE9DC15466E2E7488FCC3FB65"
BRI	10036	384	"==="
CHI	10036	384	"==="
ENG	10036	384	"ITMFACILIT"
FRA	10036	384	"ITMFACILIT"
GER	10036	384	"==="
ITA	10036	384	"==="
POL	10036	384	"==="
POR	10036	384	"==="
RUS	10036	384	"==="
SPA	10036	384	"==="
XXX	10036	384	"E6F9E3DF22EF54456DAFB162429DD9F585E5B607"
BRI	10036	385	"==="
CHI	10036	385	"产品"
ENG	10036	385	"Products"
FRA	10036	385	"Article"
GER	10036	385	"Artikel"
ITA	10036	385	"Articoli"
POL	10036	385	"Artykuły"
POR	10036	385	"Artigos"
RUS	10036	385	"Номенклатура"
SPA	10036	385	"Artículos"
XXX	10036	385	"936A659FB23AEC5CFCFE8C32DB43ED4063E17BEB"
BRI	10036	386	"==="
CHI	10036	386	"==="
ENG	10036	386	"ITMMASTER"
FRA	10036	386	"ITMMASTER"
GER	10036	386	"==="
ITA	10036	386	"==="
POL	10036	386	"==="
POR	10036	386	"==="
RUS	10036	386	"==="
SPA	10036	386	"==="
XXX	10036	386	"7CCEAF46A3936B734ACD4CA9CE01E47944A41C29"
BRI	10036	387	"==="
CHI	10036	387	"产品-仓库"
ENG	10036	387	"Products warehouses"
FRA	10036	387	"Articles - dépôts"
GER	10036	387	"Artikel - Lager"
ITA	10036	387	"Articoli - Depositi"
POL	10036	387	"Artykuł-magazyn"
POR	10036	387	"Artigos - Depósitos"
RUS	10036	387	"Номенклатура-склады"
SPA	10036	387	"Artículos - Almacenes"
XXX	10036	387	"971B41830EF0ECEEC06D6F9E0E83B2A2624FCE47"
BRI	10036	388	"==="
CHI	10036	388	"==="
ENG	10036	388	"ITMWRH"
FRA	10036	388	"ITMWRH"
GER	10036	388	"==="
ITA	10036	388	"==="
POL	10036	388	"==="
POR	10036	388	"==="
RUS	10036	388	"==="
SPA	10036	388	"==="
XXX	10036	388	"C15AD6A99790EA1EBC05994B6B1C4F695D455A12"
BRI	10036	389	"==="
CHI	10036	389	"存货状态"
ENG	10036	389	"Stock statuses"
FRA	10036	389	"Statuts stock"
GER	10036	389	"Bestandsstatustabelle"
ITA	10036	389	"Tabella stati stock"
POL	10036	389	"Statusy magazynowe"
POR	10036	389	"Tabela de Status de stock"
RUS	10036	389	"Статус запаса"
SPA	10036	389	"Tabla de estado de stock"
XXX	10036	389	"B1C3C2675D83DE3C76F09A0C930F2D97723AA2B4"
BRI	10036	390	"==="
CHI	10036	390	"==="
ENG	10036	390	"TABSTASTO"
FRA	10036	390	"TABSTASTO"
GER	10036	390	"==="
ITA	10036	390	"==="
POL	10036	390	"==="
POR	10036	390	"==="
RUS	10036	390	"==="
SPA	10036	390	"==="
XXX	10036	390	"590EF3D6365D020D5E27090E1E4E7EDD7034A3F7"
BRI	10036	391	"==="
CHI	10036	391	"销售代表"
ENG	10036	391	"Sales reps"
FRA	10036	391	"Représentants"
GER	10036	391	"Vertreter"
ITA	10036	391	"Agenti"
POL	10036	391	"Przedstawiciele handlowi"
POR	10036	391	"Representantes"
RUS	10036	391	"Торговые представители"
SPA	10036	391	"Representantes"
XXX	10036	391	"59C365E1E61E90405E8FA143397AF04591789DA1"
BRI	10036	392	"==="
CHI	10036	392	"==="
ENG	10036	392	"SALESREP"
FRA	10036	392	"SALESREP"
GER	10036	392	"==="
ITA	10036	392	"==="
POL	10036	392	"==="
POR	10036	392	"==="
RUS	10036	392	"==="
SPA	10036	392	"==="
XXX	10036	392	"569E0641BB87BD5AE88A8E98652A33A01BC50C3E"
BRI	10036	393	"==="
CHI	10036	393	"国际贸易术语"
ENG	10036	393	"Incoterms"
FRA	10036	393	"Incoterm"
GER	10036	393	"Versandbedingungen"
ITA	10036	393	"==="
POL	10036	393	"==="
POR	10036	393	"==="
RUS	10036	393	"Инкотермс"
SPA	10036	393	"==="
XXX	10036	393	"3A2181E61D239371E4D15E92F51A0E9063AEF56E"
BRI	10036	394	"==="
CHI	10036	394	"==="
ENG	10036	394	"INCOTERM"
FRA	10036	394	"INCOTERM"
GER	10036	394	"==="
ITA	10036	394	"==="
POL	10036	394	"==="
POR	10036	394	"==="
RUS	10036	394	"==="
SPA	10036	394	"==="
XXX	10036	394	"C4B13AF535342AD82C59BC18AD0905EC9AD5BAB9"
BRI	10036	395	"==="
CHI	10036	395	"供应商种类"
ENG	10036	395	"Supplier categories"
FRA	10036	395	"Catégories fournisseurs"
GER	10036	395	"Lieferantenkategorie"
ITA	10036	395	"Categoria Fornitore"
POL	10036	395	"Kategorie dostawców"
POR	10036	395	"Categoria fornecedor"
RUS	10036	395	"Категории поставщиков"
SPA	10036	395	"Categoría proveedor"
XXX	10036	395	"5949984948D2BABB89A5287A026770F2C1501191"
BRI	10036	396	"==="
CHI	10036	396	"==="
ENG	10036	396	"BPSCATEG"
FRA	10036	396	"BPSCATEG"
GER	10036	396	"==="
ITA	10036	396	"==="
POL	10036	396	"==="
POR	10036	396	"==="
RUS	10036	396	"==="
SPA	10036	396	"==="
XXX	10036	396	"EA6AACA1FE9793197C4733A46950F7EC6188EF5D"
BRI	10036	397	"==="
CHI	10036	397	"供应商"
ENG	10036	397	"Suppliers"
FRA	10036	397	"Fournisseurs"
GER	10036	397	"Lieferanten"
ITA	10036	397	"Fornitori"
POL	10036	397	"Dostawcy"
POR	10036	397	"Fornecedores"
RUS	10036	397	"Поставщики"
SPA	10036	397	"Proveedores"
XXX	10036	397	"267B3BD91592F52C209B0DC5AD167C1F5028E255"
BRI	10036	398	"==="
CHI	10036	398	"==="
ENG	10036	398	"BPSUPPLIER"
FRA	10036	398	"BPSUPPLIER"
GER	10036	398	"==="
ITA	10036	398	"==="
POL	10036	398	"==="
POR	10036	398	"==="
RUS	10036	398	"==="
SPA	10036	398	"==="
XXX	10036	398	"9267BBCBAD35AE725073C160A38BAF06E323E1C0"
BRI	10036	399	"==="
CHI	10036	399	"采购"
ENG	10036	399	"Purchasing"
FRA	10036	399	"Achats"
GER	10036	399	"Einkauf"
ITA	10036	399	"Acquisti"
POL	10036	399	"Zakupy"
POR	10036	399	"Compras"
RUS	10036	399	"Закупки"
SPA	10036	399	"Compras"
XXX	10036	399	"B5796D66EA65C7E56FB4D09E48E7A43AFA483605"
CHI	10036	400	"退货管理"
ENG	10036	400	"Return management"
FRA	10036	400	"Gestion des retours"
GER	10036	400	"Lieferantenretouren"
ITA	10036	400	"Gestione resi"
POL	10036	400	"Zarządzanie zwrotami"
POR	10036	400	"Gestão das devoluções"
RUS	10036	400	"Управление возвратами"
SPA	10036	400	"Gestión devoluciones"
XXX	10036	400	"78ED77D2A9933D7AF631A1BC80F0BA5F3A3ACF13"
ENG	10036	401	"PRETURN"
FRA	10036	401	"PRETURN"
GER	10036	401	"==="
ITA	10036	401	"==="
POR	10036	401	"==="
SPA	10036	401	"==="
XXX	10036	401	"F83EEBD6BEBC5ED8B63F01229E2DD6538766CD43"
CHI	10036	402	"外协订单"
ENG	10036	402	"Sub-contract orders"
FRA	10036	402	"Ordres de sous-traitance"
GER	10036	402	"Aufträge Fremdbearbeitung"
ITA	10036	402	"Ordini di conto lavoro"
POL	10036	402	"Zamówienia kooperacji"
POR	10036	402	"Encomendas subcontratação"
RUS	10036	402	"Заказы по суб-контрактам"
SPA	10036	402	"Pedidos de subcontratación"
XXX	10036	402	"740904B50C60B1F509EC9B613443C750A3D58E57"
ENG	10036	403	"SCOHEAD"
FRA	10036	403	"SCOHEAD"
GER	10036	403	"==="
ITA	10036	403	"==="
POR	10036	403	"==="
SPA	10036	403	"==="
XXX	10036	403	"06B7FB2B1A86257952D3489DA4E961EB1F5698B0"
CHI	10036	404	"订单"
ENG	10036	404	"Purchase orders"
FRA	10036	404	"Commandes"
GER	10036	404	"Einkaufsbestellung"
ITA	10036	404	"Ordine di acquisto"
POL	10036	404	"Zamówienia zakupu"
POR	10036	404	"Enc. de compra"
RUS	10036	404	"Заказы на закупку"
SPA	10036	404	"Pedido de compra"
