Language	Chapter	Number	Text
POR	10036	328	"==="
SPA	10036	328	"==="
XXX	10036	328	"0B2B48CE87B5C6376B4994DFE8000ABCB28E1D95"
CHI	10036	329	"技术列表"
ENG	10036	329	"Technical sheet"
FRA	10036	329	"Fiches techniques"
GER	10036	329	"QS-Datenblatt"
ITA	10036	329	"Scheda tecnica"
POL	10036	329	"Arkusze kontrolne"
POR	10036	329	"Ficha técnica"
RUS	10036	329	"Технологическая карта"
SPA	10036	329	"Ficha técnica"
XXX	10036	329	"1D47DE35B11AFE0AD3AC3FA50DEEE4F15460B5A2"
ENG	10036	330	"QLYCRD"
GER	10036	330	"==="
ITA	10036	330	"==="
POR	10036	330	"==="
SPA	10036	330	"==="
XXX	10036	330	"9AC78C3FCF0800E4BF01D4ED1CD829C87AD69D09"
CHI	10036	331	"反馈"
ENG	10036	331	"Responses"
FRA	10036	331	"Réponses"
GER	10036	331	"Antwort"
ITA	10036	331	"Risposta"
POL	10036	331	"Odpowiedzi"
POR	10036	331	"Resposta"
RUS	10036	331	"Ответы"
SPA	10036	331	"Respuesta"
XXX	10036	331	"40D4A01AACD0C1E48AF6EF2A10CD311628F7790F"
CHI	10036	332	"包装"
ENG	10036	332	"Packages"
FRA	10036	332	"Emballages"
GER	10036	332	"Verpackungen"
ITA	10036	332	"Imballaggio"
POL	10036	332	"Paczki"
POR	10036	332	"Embalagens"
RUS	10036	332	"Упаковка"
SPA	10036	332	"Embalajes"
XXX	10036	332	"57C5C0195A31FF7330340041C792C648351A3704"
ENG	10036	333	"X3 Storage aera"
FRA	10036	333	"Espace de stockage X3"
XXX	10036	333	"9513A71A17F04EF9F8824D263697DCD53B65AD7D"
GER	10036	334	"PRECEIPT"
ITA	10036	334	"PRECEIPT"
POR	10036	334	"PRECEIPT"
SPA	10036	334	"PRECEIPT"
XXX	10036	334	"1FC4F2341350451646CAAE9B71E98D31441D08B0"
FRA	10036	335	"SOPENORDER"
GER	10036	335	"SOPENORDER"
ITA	10036	335	"SOPENORDER"
POR	10036	335	"SOPENORDER"
SPA	10036	335	"SOPENORDER"
XXX	10036	335	"44C2095FB66C74333072D73744C5C6A502AC9BD4"
FRA	10036	336	"SOPENORDERC"
GER	10036	336	"SOPENORDERC"
ITA	10036	336	"SOPENORDERC"
POR	10036	336	"SOPENORDERC"
SPA	10036	336	"SOPENORDERC"
XXX	10036	336	"745F58161F89D0BA9393644CAFE093E4C990D071"
FRA	10036	337	"SDELIVERY"
GER	10036	337	"SDELIVERY"
ITA	10036	337	"SDELIVERY"
POR	10036	337	"SDELIVERY"
SPA	10036	337	"SDELIVERY"
XXX	10036	337	"5CC6E992E8D45D70C80F1CF397A6CA03B891D88E"
FRA	10036	338	"SRETURN"
GER	10036	338	"SRETURN"
ITA	10036	338	"SRETURN"
POR	10036	338	"SRETURN"
SPA	10036	338	"SRETURN"
XXX	10036	338	"9301A66B909C364C1F864397CA51F5662D872E76"
FRA	10036	339	"SRETURNL"
GER	10036	339	"SRETURNL"
ITA	10036	339	"SRETURNL"
POR	10036	339	"SRETURNL"
SPA	10036	339	"SRETURNL"
XXX	10036	339	"1D82E95DFB506E5316519F4B09CAC2F96BBA7EC5"
FRA	10036	340	"SRETURNS"
GER	10036	340	"SRETURNS"
ITA	10036	340	"SRETURNS"
POR	10036	340	"SRETURNS"
SPA	10036	340	"SRETURNS"
XXX	10036	340	"715C2C460444FE3E81CB10C4CBD41C879382459E"
FRA	10036	341	"SINVOICEV"
GER	10036	341	"SINVOICEV"
ITA	10036	341	"SINVOICEV"
POR	10036	341	"SINVOICEV"
SPA	10036	341	"SINVOICEV"
XXX	10036	341	"557280FEE952BFB23A72A97756E9AC4E97A2B548"
BRI	10036	342	"Standard Cost"
CHI	10036	342	"标准成本"
FRA	10036	342	"Coût Standard"
GER	10036	342	"Standardkosten"
ITA	10036	342	"Costo standard"
POL	10036	342	"Koszt standardowy"
POR	10036	342	"Custo standard"
RUS	10036	342	"Себестоимость"
SPA	10036	342	"Coste estándar"
XXX	10036	342	"23C0D0584C84A84C5C6A47A474CC6135E56A03F8"
BRI	10036	343	"Revised Standard Cost"
CHI	10036	343	"已修正标准成本"
FRA	10036	343	"Coût Standard Révisé"
GER	10036	343	"Standardkosten aktualisiert"
ITA	10036	343	"Costo standard attualizzato"
POL	10036	343	"Zrewidowane koszty standardowe"
POR	10036	343	"Custo STD actualizado"
RUS	10036	343	"Обновленная себестоимость"
SPA	10036	343	"Coste estándar actualizado"
XXX	10036	343	"50EE53F378257928390635E2D397D6D075EEAEB7"
BRI	10036	344	"Budget Standard Cost"
CHI	10036	344	"预算标准成本"
FRA	10036	344	"Coût Standard Budget"
GER	10036	344	"Plankosten Budget"
ITA	10036	344	"Costi standard budget"
POL	10036	344	"Budżetowe koszty standardowe"
POR	10036	344	"Custos standard orçam."
RUS	10036	344	"Плановая себестоимость"
SPA	10036	344	"Costes estándares ppto."
XXX	10036	344	"2156BE9F982EEB057DC350E2F5AF3AFD4BBAECAC"
BRI	10036	345	"Standard Operations"
CHI	10036	345	"标准工序"
FRA	10036	345	"Opérations Standards"
GER	10036	345	"Standard Arbeitsgänge"
ITA	10036	345	"Operazioni standard"
POL	10036	345	"Operacje standardowe"
POR	10036	345	"Operações standard"
RUS	10036	345	"Стандартные операции"
SPA	10036	345	"Operaciones estándar"
XXX	10036	345	"A07796E24DBB72E539476252F9052F204E44E267"
CHI	10036	346	"TABCTL"
FRA	10036	346	"Réponses"
GER	10036	346	"TABCTL"
ITA	10036	346	"TABCTL"
POL	10036	346	"TABCTL"
POR	10036	346	"TABCTL"
RUS	10036	346	"TABCTL"
SPA	10036	346	"TABCTL"
XXX	10036	346	"229F1C96B508FE1FEBE0B39D3892BAA48CB9D843"
CHI	10036	347	"TABPACKAGE"
FRA	10036	347	"Emballages"
GER	10036	347	"TABPACKAGE"
ITA	10036	347	"TABPACKAGE"
POL	10036	347	"TABPACKAGE"
POR	10036	347	"TABPACKAGE"
RUS	10036	347	"TABPACKAGE"
SPA	10036	347	"TABPACKAGE"
XXX	10036	347	"EA5111EC595045993E654CD4EC565AF8B73F8DFB"
FRA	10036	348	"AVISULIC"
XXX	10036	348	"10ACF7B98A4210A4B325C3C7FEBF430029166D9E"
ENG	10036	349	"Expenses"
XXX	10036	349	"407979C25AB47F7C75BE093032DBE4A9702E7090"
ENG	10036	350	"Expenses"
XXX	10036	350	"0C4D740C5C7EE714C00CEAEEF695C1EC799E57BC"
BRI	10036	351	"==="
ENG	10036	351	"My expenses"
FRA	10036	351	"Mes frais"
XXX	10036	351	"800A889BE1EE026132A1F43FB5A4EA85A60859FA"
BRI	10036	352	"==="
ENG	10036	352	"My expenses"
FRA	10036	352	"Mes frais"
XXX	10036	352	"ABB5A638D7DC8190516C69791FF340FC6DEE85B6"
BRI	10036	353	"==="
ENG	10036	353	"Expense entry"
FRA	10036	353	"Saisie frais"
XXX	10036	353	"E5C46586255322077E3F17CC35FEC685D76DE61C"
BRI	10036	354	"==="
ENG	10036	354	"Expense entry"
FRA	10036	354	"Saisie frais"
XXX	10036	354	"8F0CD90FE49D03630286090612330AEAFED5524C"
BRI	10036	355	"==="
ENG	10036	355	"Expenses not approved"
FRA	10036	355	"Frais non visés"
XXX	10036	355	"97059A3406BE69BC18F6AAEDC693356807A2C8D0"
BRI	10036	356	"==="
ENG	10036	356	"Expenses not approved"
FRA	10036	356	"Frais non visés"
XXX	10036	356	"EC065DCBA635027D4C91B51A0DBD8FDD3997F0DA"
BRI	10036	357	"==="
ENG	10036	357	"View expenses"
FRA	10036	357	"Consulter mes frais"
XXX	10036	357	"2B6F312941836FA1EDC4ADA47D5EA5C2E6F41988"
BRI	10036	358	"==="
ENG	10036	358	"View expenses"
FRA	10036	358	"Consulter mes frais"
XXX	10036	358	"A86C4A0468B858D4678BACC476C086A0707A6FBE"
ENG	10036	359	"Sales - My customers"
FRA	10036	359	"Ventes - Mes clients"
XXX	10036	359	"8E54C5C70FAAFD2585D3C2AD0F7E5209466F2DFB"
ENG	10036	360	"Mobile Sales Customers Queries"
FRA	10036	360	"Consultation client - Mobilité"
XXX	10036	360	"A0238724488EFF64C218FF94110EE2E1F69E4EAE"
BRI	10036	361	"==="
ENG	10036	361	"Sales - My customers"
FRA	10036	361	"Ventes - Mes clients"
XXX	10036	361	"A7CAEAF9F826CAD8CE6F45131BEE29B757032823"
BRI	10036	362	"==="
ENG	10036	362	"Sales - My customer Mobility"
FRA	10036	362	"Ventes - Mes clients - Mobilité"
XXX	10036	362	"F2144278958FB964ADFCE9913BB616FC82E3FACE"
ENG	10036	363	"Customers"
FRA	10036	363	"Clients"
XXX	10036	363	"5605A5D1E593D0E944800ED2BD1CBFA3BC852338"
ENG	10036	364	"Customers"
FRA	10036	364	"Clients"
XXX	10036	364	"D475624F7EBCA31663DD326186EFED92EB827EA9"
ENG	10036	365	"Purchase - My actions"
FRA	10036	365	"Achats - Mes actions"
XXX	10036	365	"0409C6820358E4B10BF780D79664AF9BDDAEBEA9"
ENG	10036	366	"Mobile Sales Signature Actions"
FRA	10036	366	"Actions de signature achats en mobilité"
XXX	10036	366	"A628F0FF0A092A10517231FBE715357A6C34E200"
ENG	10036	367	"Purchase - My actions"
FRA	10036	367	"Achats - Mes actions"
XXX	10036	367	"79AB7EA14C9A944DBFBE2BE469FB39FC0FCB5452"
ENG	10036	368	"Purchase - My actions"
FRA	10036	368	"Achats - Mes actions"
XXX	10036	368	"A3BC3A5CEE85C927D195063D0370C2C49F66CA84"
ENG	10036	369	"Purchase requests"
FRA	10036	369	"Demandes d'achat"
XXX	10036	369	"D3EC0D920464C462537A0D07B46415560E809D11"
ENG	10036	370	"To sign"
FRA	10036	370	"A signer"
XXX	10036	370	"5B53DC60CB9EBB00C3C8168C1D2C0BE57784AABB"
ENG	10036	371	"Orders"
FRA	10036	371	"Commandes"
XXX	10036	371	"530F3E55D47F4A30A0238B14554AA95A2EB9FB26"
ENG	10036	372	"To sign"
FRA	10036	372	"A signer"
XXX	10036	372	"7B8470FD0F4487F1B44D5F43594994F79447BC4F"
ENG	10036	373	"Open orders"
FRA	10036	373	"Commandes ouvertes"
XXX	10036	373	"68553069CC16A142E44EA2B3938B0D9117447FD3"
ENG	10036	374	"To sign"
FRA	10036	374	"A signer"
XXX	10036	374	"357E69621A370535FC45B0EDFF7943C7217838BA"
ENG	10036	375	"My purchase requests"
FRA	10036	375	"Mes demandes d'achat"
XXX	10036	375	"FED4278ED1F76CEF4B22F029CE9441412E769D73"
ENG	10036	376	"Signed"
FRA	10036	376	"Signées"
XXX	10036	376	"64C3BED2A55C190CF23A607944FE82E11CC0CE43"
ENG	10036	377	"My orders"
FRA	10036	377	"Mes commandes"
XXX	10036	377	"B6D7ADA3AE189DE4DDDA8664109ACA609B36D141"
ENG	10036	378	"Signed"
FRA	10036	378	"Signées"
XXX	10036	378	"600FA9E051B6337C25E805165ACC6219287EDD50"
ENG	10036	379	"My open orders"
FRA	10036	379	"Mes commandes ouvertes"
XXX	10036	379	"726C818F14D8FD78A8E6287BC320FD8E3B383ACF"
ENG	10036	380	"Signed"
FRA	10036	380	"Signées"
XXX	10036	380	"3384FA0D2FB14229F96232C635FA7C289C929A1F"
ENG	10036	381	"Sales - My actions"
FRA	10036	381	"Ventes - Mes actions"
XXX	10036	381	"ACE07E831588ABAA307CFA6EBABB1A19D2A1108F"
ENG	10036	382	"Mobile Sales Signature Actions"
FRA	10036	382	"Actions de signature ventes en mobilité"
XXX	10036	382	"2F1FFC355EE5F148B3787B662384B69B95FD224A"
ENG	10036	383	"Sales - My actions"
FRA	10036	383	"Ventes - Mes actions"
XXX	10036	383	"9023318A70D5AC54E5D859692D8A0019C3A49D72"
ENG	10036	384	"Sales - My actions"
FRA	10036	384	"Ventes - Mes actions"
XXX	10036	384	"BE03155E4049EA45F0BDAA3FDA2A9CF7BF3FCC8E"
ENG	10036	385	"Quotes"
FRA	10036	385	"Devis"
XXX	10036	385	"8F5A7800EAEE68521CD2E40DC60B2EB6474F7957"
ENG	10036	386	"To sign"
FRA	10036	386	"A signer"
XXX	10036	386	"7CFCC7066DEFD98696B0897906A0737716BDE2F9"
ENG	10036	387	"Orders"
FRA	10036	387	"Commandes"
XXX	10036	387	"76EC13AC7844164F25DD46D08461160C4C24F1A1"
ENG	10036	388	"To sign"
FRA	10036	388	"A signer"
XXX	10036	388	"CCFB91BFFE98F067114DE9D475A40C511FF0247E"
ENG	10036	389	"Open orders"
FRA	10036	389	"Commandes ouvertes"
XXX	10036	389	"FA807176F5D439CD2E8DEE265E33047AE89DB1A4"
ENG	10036	390	"To sign"
FRA	10036	390	"A signer"
XXX	10036	390	"A3138A9EFD2ED644698C27733EAFBCB48D97A903"
ENG	10036	391	"My quotes"
FRA	10036	391	"Mes devis"
XXX	10036	391	"13E97721DA0D1B626167F704D603DA9D29819AF2"
ENG	10036	392	"Signed"
FRA	10036	392	"Signés"
XXX	10036	392	"D020F99B9967433AA42124B31EFBE45CCD5303C5"
ENG	10036	393	"My orders"
FRA	10036	393	"Mes commandes"
XXX	10036	393	"D6D2A578AFC532667696B7AD9523BFFE11D63CE2"
ENG	10036	394	"Signed"
FRA	10036	394	"Signées"
XXX	10036	394	"954E9E8DB04C7BFFBE71F2779CD39DB6EEDFA8A4"
ENG	10036	395	"My open orders"
FRA	10036	395	"Mes commandes ouvertes"
XXX	10036	395	"E60036C034642E6A9162A13B9B7333E701DD170F"
ENG	10036	396	"Signed"
FRA	10036	396	"Signées"
XXX	10036	396	"6B7D682D19DE05794D999DFE385E9096AC3139AE"
ENG	10036	397	"Sales - My inquiries"
FRA	10036	397	"Ventes - Mes consultations"
XXX	10036	397	"061054317953AA2585741F89619B34A8EDB75C73"
ENG	10036	398	"Mobile Sales Inquiries"
FRA	10036	398	"Consultations - Mobilité"
XXX	10036	398	"C8F520E37271CE9B99AF3C52368C8F9532A179BB"
ENG	10036	399	"Sales - My inquiries"
FRA	10036	399	"Ventes - Mes consultations"
XXX	10036	399	"934C440D3571CD6C700A4281823C19DEDDAA20C5"
ENG	10036	400	"Sales - My inquiries - Mobile"
FRA	10036	400	"Ventes - Mes consultatons - Mobilité"
XXX	10036	400	"5589331A7BAD6CC20BA797980921C9F9B76EF0C9"
BRI	10036	401	"Sales price search"
CHI	10036	401	"价格查询"
ENG	10036	401	"Price inquiry"
FRA	10036	401	"Consultation tarifs"
GER	10036	401	"Anzeige Preise"
ITA	10036	401	"Consultazione listini"
POL	10036	401	"Zapytanie o cenę"
POR	10036	401	"Consulta tarifas"
RUS	10036	401	"Запрос цены"
SPA	10036	401	"Consulta tarifas"
XXX	10036	401	"3C4BC6382293527312B0C801BAD83BB7E374F5E5"
BRI	10036	402	"SPRICESEAM"
ENG	10036	402	"Sales price inquiry"
FRA	10036	402	"Consultation tarifs vente"
GER	10036	402	"SPRICESEAM"
ITA	10036	402	"SPRICESEAM"
POR	10036	402	"SPRICESEAM"
RUS	10036	402	"SPRICESEAM"
SPA	10036	402	"SPRICESEAM"
XXX	10036	402	"CF123F4772749AB6A35165389F129D50334C9BFD"
ENG	10036	403	"Purchases - My inquiries"
XXX	10036	403	"76552F6484D3F27578DE0F47D8FE0CFC9A9DAE2B"
ENG	10036	404	"Mobile Purchase Inquiries"
XXX	10036	404	"C058C531D5308766DD4BC0867A579AAFD3A550A4"
ENG	10036	405	"Purchases - My inquiries"
FRA	10036	405	"Achats - Mes consultations"
XXX	10036	405	"76EA219FC7F90F0540EF329E7DB6B4C72EC4C55F"
ENG	10036	406	"Purchases - My inquiries"
FRA	10036	406	"Achats - Mes consultations"
XXX	10036	406	"4226C475BF38174434951573A67590DD4223AC2E"
ENG	10036	407	"Price inquiry"
FRA	10036	407	"Consultation tarifs"
XXX	10036	407	"5E787DB0A109F68E2BC6D4EF9C0D20C3A66BBD07"
ENG	10036	408	"Purchase price inquiry"
FRA	10036	408	"Consultation tarifs achat"
XXX	10036	408	"90989EE4C2B7D284E091D30087F7AF5BDFE0E038"
ENG	10036	409	"Available Stock"
FRA	10036	409	"Stock disponible"
XXX	10036	409	"CD09BEBCC922C9E706BDBCD15A9EB4115FBB72C0"
ENG	10036	410	"Available Stock"
FRA	10036	410	"Stock disponible"
XXX	10036	410	"25995D90340125DD1E2D4DFD6258669D1269C2A5"
ENG	10036	411	"Available Stock"
FRA	10036	411	"Stock disponible"
XXX	10036	411	"D4BCFB7BD6ABAE297F412F7AEE8FFBEE9343D63B"
FRA	10036	412	"Stock Disponible"
XXX	10036	412	"65F1C0F24C645D218402502824078DC59924496E"
FRA	10036	413	"Stock Disponible"
XXX	10036	413	"16A2D866F5AE9DF178E466EEE409C379199EE259"
FRA	10036	414	"Stock disponible"
XXX	10036	414	"D0944F391FAE5EAE6BA0828DAFAB75897FBB5801"
