Language	Chapter	Number	Text
BRI	10031	123	"Menu entry {0} has been modified"
ENG	10031	123	"Menu entry {0} has been modified"
FRA	10031	123	"L'entrée de menu {0} a été modifiée"
XXX	10031	123	"83E89FBB8609DDEC50CF31CBACD6C677472802D0"
BRI	10031	124	"Page {0} has been modified"
ENG	10031	124	"Page {0} has been modified"
FRA	10031	124	"La page {0} a été modifiée"
XXX	10031	124	"FD6DFDC69C794E97C34D0C3840848744A5A40C61"
BRI	10031	125	"No menu code {0}"
ENG	10031	125	"No menu code {0}"
FRA	10031	125	"Aucun code de menu {0}"
XXX	10031	125	"554E0F10A9BDDAD631C758F48A8D1FB5CD921A27"
BRI	10031	126	"User"
ENG	10031	126	"User"
FRA	10031	126	"Utilisateur"
XXX	10031	126	"E1F88EB317A2288CB743ED49AC3C9C97434CE4DF"
BRI	10031	127	"Profession code"
ENG	10031	127	"Profession code"
FRA	10031	127	"Code métier"
XXX	10031	127	"CFA40BD415F1D0199DB0995A3CF6CC06C6680B10"
BRI	10031	128	"An error occured while executing step [{0}] ; Http error is {1} : {2}"
ENG	10031	128	"An error occured while executing step [{0}] ; Http error is {1} : {2}"
FRA	10031	128	"Un problème est survenu lors de l'éxécution de l'étape [{0}] ; L'erreur Http est {1} : {2}"
XXX	10031	128	"0AAF8AAAA4D0E3C36138F35816E6D111628A0833"
BRI	10031	129	"Create working copy"
ENG	10031	129	"Create working copy"
FRA	10031	129	"Création de l'instance de travail"
XXX	10031	129	"06803905A6D5E3B6196276EFF1D6CE544DFBBC55"
BRI	10031	130	"Call AIMPORT method"
ENG	10031	130	"Call AIMPORT method"
FRA	10031	130	"Appel de la méthode AIMPORT"
XXX	10031	130	"E71636C73FEB2CA1E73225D8766754EEB01104FE"
BRI	10031	131	"Retrieve $prototype of AMIGDASH class for $edit facet"
ENG	10031	131	"Retrieve $prototype of AMIGDASH class for $edit facet"
FRA	10031	131	"Récupération du $prototype de la classe AMIGDASH pour la vue $edit"
XXX	10031	131	"03A07CB4D9078B274B6FE6A4ABFD909404880985"
BRI	10031	132	"Get Clob content generated by AMIGSYRPORT process"
ENG	10031	132	"Get Clob content generated by AMIGSYRPORT process"
FRA	10031	132	"Récupération du contenu du Clob généré par le traitement AMIGSYRPORT"
XXX	10031	132	"9CBDA80E624D7730699A0608D516FF081DD8CDA0"
BRI	10031	133	"Abort worknig copy creation"
ENG	10031	133	"Abort worknig copy creation"
FRA	10031	133	"Annulation de la création de l'instance de travail"
XXX	10031	133	"E5749E2B7FB7CADE5AB50747295DEB2CA8C1D8B9"
BRI	10031	134	"Without data, the dashboard of '{0}' can't be imported"
ENG	10031	134	"Without data, the dashboard of '{0}' can't be imported"
FRA	10031	134	"Sans aucune donnée, le portail de '{0}' n'a pas pu être importé"
XXX	10031	134	"C4ED71E032C70D78D305CF6C78FC2DB54F79A7BF"
BRI	10031	135	"Some errors have occured, see diagnoses to get details"
ENG	10031	135	"Some errors have occured, see diagnoses to get details"
FRA	10031	135	"L'import s'est terminé avec des erreurs, voir les diagnostiques pour plus de détails"
XXX	10031	135	"E931B6C397A59BC5B527471AD085F46E86F3BCDC"
BRI	10031	136	"Cannot change protocol type of application {0} as endpoints are associated"
ENG	10031	136	"Cannot change protocol type of application {0} as endpoints are associated"
FRA	10031	136	"Impossible de changer le type de protocole de l'application {0} car il existe des endpoints associés"
XXX	10031	136	"740FF9C082F89BE0BC587926C83443ACB9B94917"
BRI	10031	137	"Some hosts may restart to follow these connection changes. Proceed?"
ENG	10031	137	"Some hosts may restart to follow these connection changes. Proceed?"
FRA	10031	137	"Il est possible que certains hôtes redémarrent afin de suivre ces changements de connexion. Continuer ?"
XXX	10031	137	"BE72A68608FDFF6927B4DDC28583F58992DD296E"
BRI	10031	138	"Passphrase has already been set or is wrong"
ENG	10031	138	"Passphrase has already been set or is wrong"
FRA	10031	138	"Phrase secrète déjà définie ou erronée"
XXX	10031	138	"795202789D506259F00EBCC1D2A59DF4BE64816F"
BRI	10031	139	"Cannot delete internal instance"
ENG	10031	139	"Cannot delete internal instance"
FRA	10031	139	"Impossible de supprimer l'instance interne"
XXX	10031	139	"53349B2CB046FEE3DD591BCAF6D268B0BA635D4E"
BRI	10031	140	"Some hosts may restart to follow these certificate changes. Proceed?"
ENG	10031	140	"Some hosts may restart to follow these certificate changes. Proceed?"
FRA	10031	140	"Il est possible que certains hôtes redémarrent afin de suivre ces changements de certificat. Continuer ?"
XXX	10031	140	"27FD5DC21D3250C20A99D31F817E33F9DEC732E2"
BRI	10031	141	"No certificate"
ENG	10031	141	"No certificate"
FRA	10031	141	"Aucun certificat"
XXX	10031	141	"3469CA568A2FE6F77E7F4A8C601FE73BCBA89837"
BRI	10031	142	"No certificate directory available"
ENG	10031	142	"No certificate directory available"
FRA	10031	142	"Aucun répertoire de certificats disponible"
XXX	10031	142	"1B2420ECA9FFE00362507F72D67FF8C78642D1A1"
BRI	10031	143	"Passphrase has been successfully set"
ENG	10031	143	"Passphrase has been successfully set"
FRA	10031	143	"La phrase secrète a été définie avec succès"
XXX	10031	143	"956CA33E94CEB7C58F8E99763BB512E5D168952B"
BRI	10031	144	"Certificate used for connection of host {0} on port {1}"
ENG	10031	144	"Certificate used for connection of host {0} on port {1}"
FRA	10031	144	"Certificat utilisé pour la connexion de l'hôte {0} sur le port {1}"
XXX	10031	144	"C94D13AFEDA798728D639D6F6073CC9D43E86B0C"
BRI	10031	145	"Cannot change certificates for host {0}"
ENG	10031	145	"Cannot change certificates for host {0}"
FRA	10031	145	"Impossible de changer les certificats pour l'hôte {0}"
XXX	10031	145	"46FD4741028C8E9936464DAC3051F66BD95833E5"
BRI	10031	146	"Client certificate must not be dedicated to one Syracuse server"
ENG	10031	146	"Client certificate must not be dedicated to one Syracuse server"
FRA	10031	146	"Le certificat du client ne doit pas être dédié à un seul serveur Syracuse"
XXX	10031	146	"3B058540368A2B9DC501509492B136D4F41B4859"
BRI	10031	147	"Different certification authority certificates for client and server"
ENG	10031	147	"Different certification authority certificates for client and server"
FRA	10031	147	"Les certificats d'autorités de certification utilisés pour le client et le serveur sont différents"
XXX	10031	147	"F1C64D4CC35B4077239728CBF93C87392BAAAFC1"
BRI	10031	148	"No private key in client certificate"
ENG	10031	148	"No private key in client certificate"
FRA	10031	148	"Aucune clé privée dans le certificat du client"
XXX	10031	148	"F98C5AB2D6E798BD779BA25073D5072857386680"
BRI	10031	149	"No private key in server certificate"
ENG	10031	149	"No private key in server certificate"
FRA	10031	149	"Aucune clé privée dans le certificat du serveur"
XXX	10031	149	"A7E89507D87D89B77C7687CA3BE6D1A5D8306A3E"
BRI	10031	150	"Server certificate for connection at port {0} is dedicated to wrong server {1}"
ENG	10031	150	"Server certificate for connection at port {0} is dedicated to wrong server {1}"
FRA	10031	150	"Le certificat de serveur utilisé pour la connexion au port {0} est dédié au mauvais serveur {1}"
XXX	10031	150	"BE7BF637C6E433314394C09D7AD04EF0720650D2"
BRI	10031	151	"Solution descriptor not found for endpoint {0}. Check ""Solution name"" field or ""solution.json"" configuration file."
ENG	10031	151	"Solution descriptor not found for endpoint {0}. Check ""Solution name"" field or ""solution.json"" configuration file."
FRA	10031	151	"Le descripteur de solutions n'a pas été trouvé pour le endpoint {0}. Vérifier le champ 'Nom de la solution' ou le fichier d"
XXX	10031	151	"EE104EB0D2D882B7F6FE12B81E69C15BA12AE7A4"
BRI	10031	152	"Solution name is required for endpoint {0}"
ENG	10031	152	"Solution name is required for endpoint {0}"
FRA	10031	152	"Le nom de la solution est requis pour le endpoint {0}"
XXX	10031	152	"2A418C0B87C09C7FA9B6DFABFAAE1A8B072D13A2"
BRI	10031	153	"Internal error: iso language map entry missing for {0}"
ENG	10031	153	"Internal error: iso language map entry missing for {0}"
FRA	10031	153	"Erreur interne: l'entrée de mapping langue ISO est manquante pour {0}"
XXX	10031	153	"0E28BAD081BD33BB1426D46F01408CE95AD9DA2D"
BRI	10031	154	"The endpoint is set as default endpoint for application {0}"
ENG	10031	154	"The endpoint is set as default endpoint for application {0}"
FRA	10031	154	"Le endpoint est défini en tant qu'endpoint par défaut pour l'application {0}"
XXX	10031	154	"C67184A10C659A8778D06AB5458E7D71D2FF6D18"
BRI	10031	155	"Server error reading prototype: {0}; Error: {1}"
ENG	10031	155	"Server error reading prototype: {0}; Error: {1}"
FRA	10031	155	"Erreur du serveur lors de la lecture du prototype : {0}; Erreur : {1}"
XXX	10031	155	"5232EC1BA6557B17D74C9D17B945BA1711FD6412"
BRI	10031	156	"Base help URL returns an error: {0}       ·"
ENG	10031	156	"Base help URL returns an error: {0}       ·"
FRA	10031	156	"L'URL d'aide de base renvoie une erreur : {0}"
XXX	10031	156	"C45BF2BB60ADB80F3785F208F01B345CDD84C306"
BRI	10031	157	"Origin endpoint not found for {0}"
ENG	10031	157	"Origin endpoint not found for {0}"
FRA	10031	157	"Le endpoint d'origine n'a pas été trouvé pour {0}"
XXX	10031	157	"DD30DBF3F6FF6CDFA5B3723803D4073F7446AFE0"
BRI	10031	158	"Entity {0} not found for endpoint {1}"
ENG	10031	158	"Entity {0} not found for endpoint {1}"
FRA	10031	158	"L'entité {0} n'a pas été trouvée pour le endpoint {1}"
XXX	10031	158	"B349B9CC1A2DC9B53D79AFAA8CF696E5870BD82F"
BRI	10031	159	"Client certificate must not be dedicated to one Syracuse server"
ENG	10031	159	"Client certificate must not be dedicated to one Syracuse server"
FRA	10031	159	"Le certificat du client ne doit pas être dédié à un seul serveur Syracuse"
XXX	10031	159	"BDB231B691ACE804070487B122271F1DF0569949"
BRI	10031	160	"Cannot use internal server certificate as client certificate"
ENG	10031	160	"Cannot use internal server certificate as client certificate"
FRA	10031	160	"Impossible d'utiliser le certificat du serveur interne en tant que certificat du client"
XXX	10031	160	"D06947BD1E249D2A0386D0BB29E7DDE77AFC6448"
BRI	10031	161	"Two connections with same port {0}"
ENG	10031	161	"Two connections with same port {0}"
FRA	10031	161	"Il y a deux connexions avec le même port {0}"
XXX	10031	161	"1102FC180FE70D42E257947001F98C59BF241C2D"
BRI	10031	162	"First connection must be active"
ENG	10031	162	"First connection must be active"
FRA	10031	162	"La première connexion doit être active"
XXX	10031	162	"ABF4B82991ACC98C88C31CDF3A91007160B4888A"
BRI	10031	163	"No connection data"
ENG	10031	163	"No connection data"
FRA	10031	163	"Aucune donnée de connexion"
XXX	10031	163	"BCB23F6E5E4F94259D823688C0536C9BF9BE6EB5"
BRI	10031	164	"SSL with client authentication for load balancing only with internal certificates"
ENG	10031	164	"SSL with client authentication for load balancing only with internal certificates"
FRA	10031	164	"SSL avec authentification client pour une répartition de la charge uniquement avec des certificats internes"
XXX	10031	164	"61953CF9103A48E23D9FEC008E503D2FE12E3EEB"
BRI	10031	165	"Host {0} must be deactivated before deletion"
ENG	10031	165	"Host {0} must be deactivated before deletion"
FRA	10031	165	"L'hôte {0} doit être désactivé avant la suppression"
XXX	10031	165	"232F3533F0A9902FEE630BFD228F0FC86CA3A7DA"
BRI	10031	166	"The host {0} will restart to follow these connection changes. Proceed?"
ENG	10031	166	"The host {0} will restart to follow these connection changes. Proceed?"
FRA	10031	166	"L'hôte {0} va redémarrer afin de suivre ces changements de connexion. Continuer ?"
XXX	10031	166	"A8220EDEEDA979B346C126CCB5A673F55202CBA8"
BRI	10031	167	"OK"
ENG	10031	167	"OK"
FRA	10031	167	"OK"
XXX	10031	167	"787E6FE4364069A6A1F5334CD4D503C9D53CA6A8"
BRI	10031	168	"License file does not exist"
ENG	10031	168	"License file does not exist"
FRA	10031	168	"Fichier de licence inexistant"
XXX	10031	168	"206606A6A70A2F4C62DB2A409E4584191F5128BD"
BRI	10031	169	"No licensee in license for {0}"
ENG	10031	169	"No licensee in license for {0}"
FRA	10031	169	"Aucun titulaire de licence n'est contenu dans la licence pour {0}"
XXX	10031	169	"524CA77602067C3EBB762C2B9E1D16291D9009F8"
BRI	10031	170	"No product or policy information"
ENG	10031	170	"No product or policy information"
FRA	10031	170	"Aucune information sur le produit ou les règles"
XXX	10031	170	"E468819392B0DA15CD865F9A48FAE53199E3F50E"
BRI	10031	171	"No validity in license for {0}"
ENG	10031	171	"No validity in license for {0}"
FRA	10031	171	"Aucune limite de validité n'est contenue dans la licence pour {0}"
XXX	10031	171	"94B911CB8AB1B5B4E901CAA69DD602B3CBA7DCD3"
BRI	10031	172	"Cannot delete valid licenses"
ENG	10031	172	"Cannot delete valid licenses"
FRA	10031	172	"Impossible de supprimer des licences valides"
XXX	10031	172	"6346F31C0A9714FAE73B658E8CFDFDEF509B0FE7"
BRI	10031	173	"Wrong license file type {0}"
ENG	10031	173	"Wrong license file type {0}"
FRA	10031	173	"Mauvais type de fichier de licence {0}"
XXX	10031	173	"43F535201A64B4D509DA3F291864F5F0847DCA90"
BRI	10031	174	"""Number decimal separator"" and ""Number group separator"" cannot be identical for {0}"
ENG	10031	174	"""Number decimal separator"" and ""Number group separator"" cannot be identical for {0}"
FRA	10031	174	"Le ""Symbole décimal"" et le ""Symbole de groupement des chiffres"" ne peuvent être identiques pour {0}"
XXX	10031	174	"E9C8F55DB3AC4501C71EE011FF386B759E0914D4"
BRI	10031	175	"Endpoint working copy not found for {0}"
ENG	10031	175	"Endpoint working copy not found for {0}"
FRA	10031	175	"La copie de travail du endpoint n'a pas été trouvée pour {0}"
XXX	10031	175	"6C2770E709E7C0656EED7BA8CBD6BBE2CACDF6D1"
BRI	10031	176	"Folders.json not found at url ""{0}"". Please check your server settings and solution name."
ENG	10031	176	"Folders.json not found at url ""{0}"". Please check your server settings and solution name."
FRA	10031	176	"Folders.json non trouvés à l'URL ""{0}"". Vérifier le paramétrage du serveur et le nom de la solution."
XXX	10031	176	"BC3EE35F00AF430C152EC3FB91F2901EE9A69568"
BRI	10031	177	"Locale not found: {0}"
ENG	10031	177	"Locale not found: {0}"
FRA	10031	177	"Paramètres régionaux non trouvés : {0}"
XXX	10031	177	"D73D3F94AD1E0708A5189257C0D85C0071E68C8E"
BRI	10031	178	"No email recipient given"
ENG	10031	178	"No email recipient given"
FRA	10031	178	"Aucun destinataire e-mail fourni"
XXX	10031	178	"C364C3EB1CDA751011B943AD5BB5EAF83755F5BD"
BRI	10031	179	"OK"
ENG	10031	179	"OK"
FRA	10031	179	"OK"
XXX	10031	179	"4EC703542304B9DE9720AC0EC96738A9F2814B45"
BRI	10031	180	"Inconsistencies in release directory"
ENG	10031	180	"Inconsistencies in release directory"
FRA	10031	180	"Incohérences dans le répertoire de livraison"
XXX	10031	180	"DE083186FD62F6D4A33872F1A0F7FCD69DC45AA7"
BRI	10031	181	"Inconsistencies in temporary directory"
ENG	10031	181	"Inconsistencies in temporary directory"
FRA	10031	181	"Incohérences dans le répertoire temporaire"
XXX	10031	181	"5BDF959468C5E828F78035BB915D68EB1EBA8377"
BRI	10031	182	"Inconsistencies in work directory"
ENG	10031	182	"Inconsistencies in work directory"
FRA	10031	182	"Incohérences dans le répertoire de travail"
XXX	10031	182	"36D3ED90A0AB5CA02929047350E4E7B4E5665E6C"
BRI	10031	183	"Release directory does not exist"
ENG	10031	183	"Release directory does not exist"
FRA	10031	183	"Répertoire de livraison inexistant"
XXX	10031	183	"0178406FD122279B54A882D664C679FB6840E26E"
BRI	10031	184	"Temporary directory does not exist"
ENG	10031	184	"Temporary directory does not exist"
FRA	10031	184	"Répertoire temporaire inexistant"
XXX	10031	184	"867BB3343376CDB9485664DBB27EDD15983EAF74"
BRI	10031	185	"Work directory does not exist"
ENG	10031	185	"Work directory does not exist"
FRA	10031	185	"Répertoire de travail inexistant"
XXX	10031	185	"B0840BC30E881FF15B710E1FD60A227131E9E778"
BRI	10031	186	"Release directory OK"
ENG	10031	186	"Release directory OK"
FRA	10031	186	"Répertoire de livraison OK"
XXX	10031	186	"6BFEECE1F2E4E67F89FC2E51E410A0E45D93487B"
BRI	10031	187	"Temporary directory OK"
ENG	10031	187	"Temporary directory OK"
FRA	10031	187	"Répertoire temporaire OK"
XXX	10031	187	"8E3C8A4B4CDCCD05D02AB774DB6A1498ECC256E8"
BRI	10031	188	"Work directory OK"
ENG	10031	188	"Work directory OK"
FRA	10031	188	"Répertoire de travail OK"
XXX	10031	188	"B484060764F33A4F1D1A60F69A2C7686EA5DCEEE"
BRI	10031	189	"Empty patch file"
ENG	10031	189	"Empty patch file"
FRA	10031	189	"Fichier de patch vide"
XXX	10031	189	"7C0FC148FA078689E948FF984B2C53D08F9A7C75"
BRI	10031	190	"Error in getting data from other servers {0}"
ENG	10031	190	"Error in getting data from other servers {0}"
FRA	10031	190	"Erreur lors de l'obtention de données provenant d'autres serveurs {0}"
XXX	10031	190	"F141F988E155D99C109FBB5785C90E8E0B5C8DE1"
BRI	10031	191	"Host {0}: message {1} cannot be parsed. {2}"
ENG	10031	191	"Host {0}: message {1} cannot be parsed. {2}"
FRA	10031	191	"Hôte {0} : le message {1} ne peut être analysé. {2}"
XXX	10031	191	"36C3391F06AF75307E7B517F611FD91E56952923"
BRI	10031	192	"Error in release directory of {0}: {1}"
ENG	10031	192	"Error in release directory of {0}: {1}"
FRA	10031	192	"Erreur sur le répertoire de livraison de {0}: {1}"
XXX	10031	192	"9333800F58F16A0E013D7B5461FD9A149109547D"
BRI	10031	193	"Error in temp directory of {0}: {1}"
ENG	10031	193	"Error in temp directory of {0}: {1}"
FRA	10031	193	"Erreur sur le répertoire temporaire de {0} : {1}"
XXX	10031	193	"560474F1B299658A50FF75537EA1D6B9B90B92BA"
BRI	10031	194	"Error when removing lock file. Error message: {0}"
ENG	10031	194	"Error when removing lock file. Error message: {0}"
FRA	10031	194	"Erreur lors du retrait du fichier de verrouillage. Message d'erreur : {0}"
XXX	10031	194	"5372B5C1E0B53D22DC064B5313BDCBB2CA97F569"
BRI	10031	195	"Error in work directory of {0}: {1}"
ENG	10031	195	"Error in work directory of {0}: {1}"
FRA	10031	195	"Erreur sur le répertoire de travail de {0} : {1}"
XXX	10031	195	"1EE27E9BD035A88285EA6B048EB9955A3DFB0EC2"
BRI	10031	196	"'node' will shut down very soon ..."
ENG	10031	196	"'node' will shut down very soon ..."
FRA	10031	196	"'node' va s'éteindre dans un bref délai ..."
XXX	10031	196	"9DDDB2DB142A3E8CC5FAEAABDAE5DA6B2C45A109"
BRI	10031	197	"Host {0} OK"
ENG	10031	197	"Host {0} OK"
FRA	10031	197	"Hôte {0} OK"
XXX	10031	197	"1FF08FA8F88D91684A08AA9F0CC0AF4292F8454D"
BRI	10031	198	"Patch integration started"
ENG	10031	198	"Patch integration started"
FRA	10031	198	"L'intégration de patch a débuté"
XXX	10031	198	"2ADDF242E33932E501A6584FF101E899460C6856"
BRI	10031	199	"System is already locked by another call"
ENG	10031	199	"System is already locked by another call"
FRA	10031	199	"Le système est déjà verrouillé par un autre appel"
XXX	10031	199	"D57F43A67CA8FCA3E556407D6F18B9CC06108B0E"
BRI	10031	200	"No patch file provided"
ENG	10031	200	"No patch file provided"
FRA	10031	200	"Aucun fichier de patch fourni"
XXX	10031	200	"382DB02383B438FBA4A051A7F12CD376E1654CE4"
BRI	10031	201	"No global settings available"
ENG	10031	201	"No global settings available"
FRA	10031	201	"Aucun paramètrage global disponible"
XXX	10031	201	"899D6E53A400102121A8E4A20739BC0EC1F5A4FA"
BRI	10031	202	"Cannot read version information. Error message: {0}"
ENG	10031	202	"Cannot read version information. Error message: {0}"
